"herself","themselves"
"himself","themselves"
"waiter","server"
"waitress","server"
"actress","actor"
"policemen","police officer"
"policeman","police officer"
"policewoman","police officer"
"policewomen","police officers"
"fireman","firefighter"
"firemen","firefighter"
"firewoman","firefighter"
"chairman","chairperson"
"chairwoman","chairperson"
"businessman","businessperson"
"businesswoman","businessperson"
"mankind","peoplekind"
"spokesman","spokesperson"
"salesman","salesperson"
"postman","postal worker"
"landlord","property owner"
"landlady","property owner"
"stewardess","flight attendant"
"steward","flight attendant"
"mailman","postal worker"
"mailwoman","postal worker"
"freshman","first-year student"
"upperclassman","student"
"middleman","intermediary"
"workman","worker"
"workwoman","worker"
"cameraman","camera operator"
"camerawoman","camera operator"
"repairman","repairer"
"repairmen","repairer"
"repairwoman","repairer"
"handyman","handyperson"
"handywoman","handyperson"
"craftsman","craftsperson"
"craftswoman","craftsperson"
"foreman","foreperson"
"forewoman","foreperson"
"congressman","congressperson"
"congresswoman","congressperson"
"ombudsman","ombudsperson"
"fisherman","fisher"
"fisherwoman","fisher"
"weatherman","weathercaster"
"weathergirl","weather reporter"
"weatherwoman","weather reporter"
"weatherperson","weather reporter"
"spokesman","spokesperson"
"spokeswoman","spokesperson"
"spokesgirl","spokesperson"
"man-made","manufactured"
"man-kind","people"
"manmade","manufactured"
"mansize","human-size"
"manpower","workforce"
"man-sized","big"
"janitor","cleaners"
"janitress","cleaners"
"seaman","sailor"
"seawoman","sailor"
"sportsmen","athletes"
"layman","non-expert"
"maid","helper"
"brotherhood","organization"
"statesman","diplomat"
"statesmanship","diplomacy"
"stockman","stockperson"
"pressmen","press operator"
"pressman","press operator"
"manhood","adulthood"
"lady policeman","police officer"
"lady police","police officer"
"lady police officer","police officer"
"lady doctor","doctor"
"whore","prostituted person"
"man-hours","labor time"
"middleman","agent"
"middle-man","agent"
"lineman","line repairer"
"lumbermen","lumberer"
"watchmen","guards"
"watchman","guards"
"newsman","media people"
"newsmen","media people"
"comedienne","comedian"
"poetess","poet"
"emcee","host"
"mother-in-law","parent-in-law"
"father-in-law","parent-in-law"
"brother-in-law","sibling-in-law"
"sister-in-law","sibling-in-law"
"son-in-law","child-in-law"
"daughter-in-law","child-in-law"
"manservant","servant"
"manservants","servants"
"womanservant","servant"
"womanservants","servants"
"mother","parent"
"father","parent"
"brother","sibling"
"sister","sibling"
